word,instances
ששערו,3
וכאיל,3
גלוחי,3
וסייר,3
והמחלל,3
וקחשיב,3
ומפקין,3
קורטא,3
לולבא,3
מובהקים,3
לשימור,3
דלולבא,3
זיהרא,3
לנהר,3
והזיר,3
היפר,3
ומורייס,3
והפרישה,3
רוחין,3
מתפסין,3
תונבא,3
דמרחינהו,3
דדירת,3
ובבהמה,3
מאיסותא,3
וסגי,3
בהילני,3
נהנים,3
כהלין,3
שיפריש,3
צורכיכם,3
לכרסם,3
שחוצץ,3
הזגים,3
דחנניה,3
חגם,3
דדחו,3
מתמיד,3
שמלאך,3
דליפוש,3
משתלח,3
שמצורעין,3
דמשהי,3
לנבילה,3
שתיעשה,3
ומחנה,3
לרבו',3
בחורבנה,3
וחרבות,3
וכלבים,3
ובחתיכות,3
נתוספו,3
ולהוי,3
ייתון,3
וגישה,3
הפגין,3
וקיתוניות,3
קרנתא,3
ומדיחין,3
זוקפה,3
שנקליטיה,3
דמידליא,3
וכחל,3
לצלוחית,3
גליונין,3
סקאין,3
ושדרוה,3
קרביטיו,3
עלמות,3
משיקו,3
חולש,3
ליטעמיה,3
אשער,3
שמחצתי,3
בלפת,3
וקושו,3
מרזבי,3
אחיתו,3
ולמולו,3
מתקרי,3
מאחריך,3
יעביד,3
אקוץ,3
תקוץ,3
פורני,3
פיולי,3
נטילה,3
והשמחה,3
אהיכא,3
המגלה,3
יזיזנו,3
שבעתים,3
ושפט,3
משתסרח,3
והשלך,3
והאלומות,3
התשבי,3
מתושבי,3
מרחמת,3
קרועי,3
ובחלב,3
וכבשין,3
רחים,3
יומיא,3
נצלה,3
שכרוך,3
ויורה,3
ומיכן,3
לפרסמה,3
דמקום,3
דאשכח,3
והקטירן,3
מוחה,3
מדלית,3
חלביו,3
דפחות,3
ומעיילי,3
דחשיבא,3
תקטיר,3
קרתא,3
ואוסרת,3
דאימעוט,3
למטן,3
לרחם,3
משתפיך,3
ברשויות,3
ויורו,3
אמצי,3
היורים,3
נהרגה,3
עקבי,3
סקול,3
נירונית,3
מעשהו,3
למיעבר,3
אנאה,3
חוגרו,3
כמגדלים,3
שנגזור,3
בכינויין,3
אוגנין,3
ולהדר,3
כפן,3
דבריא,3
דאכלת,3
במגיס,3
בירן,3
לובא,3
דציירי,3
דמפילות,3
דנקבות,3
שתקו,3
שפסחו,3
במסכת,3
נכנסות,3
פרכוסי,3
מרגילתו,3
גישה,3
נשתה,3
רעותא,3
יצירת,3
העלין,3
דקדחי,3
וביטלו,3
חדוש,3
נתעלמה,3
ואריא,3
המדיחין,3
ושיליא,3
שידוע,3
מטושטשין,3
ולבשם,3
לרשב"א,3
טעית,3
לעיסת,3
מקושרים,3
שנתבשלו,3
לטינוף,3
החלתית,3
ונגיד,3
בקובה,3
בשליבה,3
הרכבתו,3
תדחה,3
הטומן,3
אושלן,3
למכתבא,3
יראיך,3
והשליכי,3
נזרך,3
גלימאי,3
גזי,3
שמעך,3
ועוטף,3
מרגלי,3
שסכנה,3
סרבלא,3
ומביאן,3
בקרפף,3
שתכתבו,3
ארכובותיו,3
דמשקין,3
ויודיעו,3
לעטוף,3
כוחן,3
ישמעון,3
ולצור,3
מסו,3
נעור,3
קמדליק,3
דאוריי',3
דאחשבינהו,3
שמחזירה,3
לסימטא,3
מזעפו,3
בכנפו,3
לכבודך,3
ובינה,3
גדלך,3
בהשתחויה,3
בקימה,3
להשליכו,3
לכבודי,3
קיבורת,3
ושרפום,3
ותיב,3
אפסקוה,3
בראשונות,3
דאפסקוה,3
בעורף,3
וסבב,3
מטנפות,3
מבכורה,3
אצטבלאות,3
וניקב,3
ומסורס,3
נפסיק,3
במחותך,3
גורמין,3
לישלחו,3
יספק,3
היוצאת,3
והאוכלין,3
ליטבלה,3
כדיניה,3
ומורדות,3
קוב"ה,3
ובדשמואל,3
רוקין,3
תפנו,3
במשכנו,3
פורענויות,3
גילגול,3
תקנתו,3
לספינתא,3
דחוני,3
במורד,3
ותחתיה,3
תווך,3
פ"א,3
ספורים,3
למעינותיו,3
לרחובה,3
וחקר,3
בשליף,3
המוזרת,3
מפרכסין,3
ואקשיה,3
עכולי,3
הגריסין,3
צפנתי,3
העגלים,3
דטפי,3
מזגא,3
מעינותיה,3
דמתרי,3
לבדיקות,3
לח',3
לדמה,3
שספרה,3
מהמה,3
גאות,3
כמוכר,3
בבציר,3
לקבלנות,3
בזרת,3
תומי,3
תכן,3
שבחמש,3
כזיבתה,3
משלשת,3
באלפא,3
שקשתה,3
קישויה,3
עו"ג,3
ויומו,3
התנינים,3
מוליכן,3
נופחין,3
דאגמריה,3
כרוקה,3
שדברי,3
במשכבו,3
וידום,3
בחדשים,3
אץ,3
לדוש,3
ומישראל,3
והטבילוה,3
בועלי,3
מעריסתן,3
דגלימא,3
ובנותי,3
מזידה,3
שנתקבל,3
כמשאוי,3
כנושה,3
דיאשיה,3
ובוכין,3
והואי,3
לאגורה,3
ונוייהן,3
הנימול,3
בדביר,3
באנגריא,3
שנשתטתה,3
גיתות,3
בר"ע,3
לאגורי,3
ישוך,3
מכלינן,3
לששים,3
נצמתת,3
ומכור,3
מבערין,3
וטבעה,3
ומשלימות,3
נשרוף,3
מכסיין,3
אודם,3
לפדא,3
זוהמיה,3
ורעיי,3
בלועי,3
ועדיפא,3
נקיטי,3
אאדומה,3
סור,3
דקליש,3
שנשבעתי,3
לנרצע,3
עגולות,3
מטמי,3
עליונות,3
וכמון,3
נצרתי,3
דאגריפס,3
פלויי,3
יזוב,3
ושמעית,3
ובמינו,3
איחרוכי,3
מתניתך,3
לעכו,3
בקריא,3
וגמירנא,3
לאישתמושי,3
ומופנה,3
אדוקים,3
מיצירה,3
תנין,3
לזווגן,3
קושייתא,3
פרוקי,3
דקרח,3
סכותה,3
מיעסקי,3
ופירותיהן,3
לוגא,3
אצבעים,3
לגזברין,3
באיברי,3
תיילד,3
שקליהן,3
דדיותא,3
ובדרב,3
ואריח,3
ואז,3
אפותא,3
דרוק,3
העברי,3
מלקא,3
ויונתן,3
משחור,3
פחם,3
לידחו,3
המושלים,3
והגרגיר,3
איספלנית,3
מתמני,3
בטבעא,3
סליקנא,3
לחלבה,3
הצלי,3
באסכרה,3
דקטלינן,3
בזילותא,3
מחאי,3
מתמצית,3
סיחה,3
האריה,3
וישאלו,3
בנושא,3
בדאין,3
אקרייה,3
נמות,3
יקנ"ה,3
לחלוטין,3
שיפיל,3
מברי,3
מסגרת,3
ומודינא,3
שירש,3
בפרוצים,3
וישמעו,3
כתלמידי,3
ודיסקיא,3
מכוש,3
וכומני,3
ונחום,3
גזרתנו,3
שהדעת,3
היורדין,3
מטלניות,3
ועקרו,3
בפום,3
דנאכל,3
תזרח,3
יאספון,3
מעונתם,3
ירבצון,3
הרחיקה,3
ולבקר,3
פתיח,3
ומרגלית,3
דמעתי,3
האזינה,3
דדייקא,3
לשביל,3
ומשלשה,3
שהשלים,3
ומרדעת,3
חוורא,3
למומתים,3
אדיקלא,3
לאיגרויי,3
גולגלתו,3
ולילך,3
שקלתא,3
ושיש,3
אשערי,3
לאסטוני,3
מטבילת,3
ירחיב,3
תלחצנו,3
תונה,3
דעתייכו,3
בירדנא,3
כמיהין,3
שרופין,3
סכויין,3
חברה,3
כאולתו,3
ועיילוהו,3
פירצות,3
וקרעו,3
דתרבא,3
האוכף,3
דייתי,3
לחתימתן,3
בשעלו,3
הקילקלי,3
צלול,3
וילבישם,3
ולאשתו,3
משלנו,3
ולהיטיב,3
החבק,3
חמרים,3
להויה,3
קידור,3
מנגעה,3
מלידתה,3
דברי',3
וטהורין,3
וחנניא,3
חבלין,3
ופסין,3
להקפות,3
ולאחיך,3
חבריהן,3
אבלע,3
מוצאה,3
ועניי,3
וטרי,3
להשרות,3
יודין,3
הגיעני,3
גרמידא,3
וחותמין,3
מחייבים,3
בנגררין,3
תרומותי,3
בסטרא,3
כחדק,3
טובם,3
באושפיזא,3
צורתא,3
ממצעין,3
מגודלים,3
פגרא,3
מבלאי,3
שבירה,3
בנעוריהם,3
הדלקת,3
ותלויין,3
שקשורין,3
קרות,3
וכאור,3
ואשכחוהו,3
טועות,3
אצבעותיה,3
ושדייא,3
ומנודה,3
כאבל,3
עוזרו,3
ובכתה,3
לדיעבד,3
עוכלתן,3
בשמשך,3
ולבהמתך,3
משתוקקת,3
אוקמינהו,3
הערמת,3
כאיסרו,3
עף,3
וזקפן,3
לקלעיתא,3
ויולד,3
חנקה,3
ונוגה,3
דרביתא,3
תחריש,3
מסמך,3
דבה,3
יגש,3
ומעוף,3
והנמכר,3
אתרעא,3
מראייתה,3
מאתם,3
להבה,3
שבחייהו,3
וחלוק,3
קצורה,3
כלכול,3
חולבות,3
המרתף,3
במרתף,3
בקיצותא,3
דמכשירי,3
בכריסו,3
והפנימית,3
טוחנות,3
ואתנח,3
לנטותו,3
סייעיה,3
כטרשי,3
במתנמנם,3
מהלין,3
השאילה,3
דבורו,3
דזקן,3
צרכיהן,3
ברמצא,3
הקר,3
ומפקי,3
דוץ,3
במתים,3
מנאי,3
מעידי,3
לנערותיך,3
ובורית,3
לפכוחי,3
ביבישה,3
שמשום,3
הטבילו,3
דוחקין,3
והשנייה,3
לכסכס,3
פגרי,3
בגלימיה,3
מפסדן,3
לאבני,3
עגלין,3
לכשיהיו,3
לראשונים,3
ארגשה,3
וכשעלו,3
בהמיינו,3
כנטיעים,3
החגור,3
טיפולה,3
גבלו,3
תסיג,3
קברנו,3
ברשותך,3
היושבת,3
הנמצאים,3
דבסים,3
ונקט,3
דכותים,3
למקור,3
הוסת,3
קוממיות,3
לפטומא,3
נקמז,3
לשבתא,3
כריחו,3
ומכחישין,3
ועיטרה,3
בתחתון,3
אפרוחין,3
ושרוי,3
ביתוס,3
טרשא,3
ורותתת,3
באגוזים,3
באגר,3
בהפסד,3
עסקניות,3
ושעות,3
באיגדו,3
כותלים,3
ועשאתו,3
הבכא,3
אכלך,3
ונכתב,3
כידיו,3
וגורם,3
צועקין,3
להלוך,3
והקונה,3
דאוזיף,3
והבגד,3
מליחא,3
מפסקתן,3
הודיעך,3
כנבלת,3
ששמך,3
באבוס,3
ונתלש,3
בטלוהו,3
ונשמרת,3
לראשנו,3
אהפוך,3
בחזירה,3
באונאה,3
חרוש,3
לזוק,3
אחרוש,3
ודכ"ע,3
בטילות,3
ומוקצה,3
תשימון,3
והמברך,3
בעט,3
ושלפנים,3
ישך,3
כחתימת,3
ומעיר,3
שנזקקין,3
מצנעא,3
והבקר,3
לתקופות,3
סיירא,3
קרמי,3
אגירי,3
מרביעי,3
הפרות,3
דכותה,3
קשויה,3
בריח,3
האיסקופה,3
פסקיא,3
שהמטה,3
בטפי,3
תתני,3
נחלתי,3
וטלו,3
שטומאת,3
ופסי,3
שנקל,3
מכלאים,3
לתקוניה,3
והמוריגים,3
מוריגים,3
המפנה,3
עיבורי,3
ומלחה,3
שמתיך,3
נושך,3
מגדלים,3
לטבילתה,3
למורג,3
קצרו,3
לארוג,3
הזידה,3
שהיקל,3
אתצודי,3
מתצדי,3
ופורעין,3
שטוחנות,3
כמנגדנא,3
ומבטיל,3
ואץ,3
דעיפושה,3
אמטאי,3
וחייש,3
מזדעזע,3
אכחשוה,3
מחיפוש,3
וחיפוש,3
למקדיש,3
אכרגא,3
יכוננה,3
דניחי,3
ביעורא,3
בטוחות,3
וניבטליה,3
דמנטרי,3
יקבצו,3
זהירות,3
מאוחרת,3
מלקוט,3
ויבוא,3
מוקדמת,3
דבריש,3
יסריח,3
ליקרא,3
נכייתא,3
בנרבע,3
למדרס,3
בפושעי,3
שופתה,3
ענייני,3
מוזלי,3
ויחפש,3
אחפש,3
בגוהרקא,3
ובאתריה,3
דמעיילי,3
סיבכי,3
הנשאר,3
ורבקה,3
אריסיו,3
לבציר,3
הוזלו,3
בריחו,3
לשיחין,3
תעשוק,3
מע"ג,3
אישתמיש,3
וקולט,3
ומגביה,3
שעודן,3
שנותיה,3
פוסקים,3
שהשוה,3
למורא,3
שחציין,3
חדרי,3
היון,3
שנונים,3
נתתים,3
צמל,3
וחשבו,3
להכניסו,3
ועיולי,3
נתלין,3
שגבוהין,3
דמוע,3
שתולה,3
ולמיפק,3
הנם,3
בנפוותא,3
וזרעינהו,3
בנגעי,3
כיסתא,3
מצילתה,3
לאלפס,3
מיבלע,3
ומעיינות,3
מסעדין,3
מקשאות,3
לעירובי,3
יכסמו,3
כסום,3
פיזר,3
וטריסית,3
דלותי,3
יהושיע,3
הושבתי,3
ואיכפל,3
נקוץ,3
געור,3
כשפודין,3
בזרא,3
הכנס,3
ולדופן,3
שישן,3
ביקרא,3
אבב,3
אמותיו,3
קדרא,3
והאמצעי,3
לה"ר,3
דשמעת',3
הדגה,3
נתפרסו,3
עגוליו,3
בטרית,3
הודיען,3
מקורבין,3
בפלשתים,3
מילדין,3
ויערב,3
מיעצר,3
ושכנתי,3
שחמתית,3
אכלנום,3
ונוטלה,3
והאוצרות,3
לתהום,3
הקהתים,3
ברגליך,3
תפלוט,3
מחייך,3
בחסיסי,3
דמרקבי,3
בלחמא,3
זריף,3
בגזירותיו,3
דחקיק,3
מיעצרי,3
ישרו,3
כיבא,3
שרחב,3
יאצר,3
וקרח,3
מחוללין,3
דאיקפד,3
תיהני,3
דזימנא,3
שישק,3
זרח,3
אחתיך,3
למעבר,3
ונטלום,3
כשדיים,3
משלחת,3
נפקת,3
והזכרה,3
מזיקא,3
לאושפיזא,3
הוקפלו,3
מיקצצן,3
ברקק,3
ערבונך,3
הטורח,3
עומקו,3
כעבדים,3
לאודנא,3
משיבה,3
זרעי,3
כהיכר,3
דיונה,3
לייטינן,3
וכעס,3
ובדקה,3
שהוקפלו,3
דגידולי,3
תכוינה,3
כנגן,3
דמעברא,3
חובתך,3
אבלט,3
לינח,3
לעמקים,3
שיפסקו,3
שיתחיל,3
ושכור,3
בהדי',3
תעשם,3
יספות,3
ומנחתו,3
השמיטה,3
תירס,3
הורגו,3
המנגן,3
למעטו,3
בהיכשרו,3
ישועה,3
להתכסות,3
ובחמילה,3
טש,3
שיסיק,3
וביריעה,3
המנאפים,3
לזורעה,3
מופקר,3
גבורתא,3
כקריעת,3
הרבו,3
באווזין,3
הילכו,3
גליו,3
מימליך,3
זורען,3
שנתאנה,3
ומילקא,3
ובדברים,3
צלחו,3
צמאה,3
וליגזור,3
הזהרתי,3
מתוקמא,3
הדישה,3
ימד,3
ואזלין,3
שאילתיה,3
לאודניה,3
וליתלי,3
ומכנסים,3
מארבעת,3
אחסר,3
ועמורה,3
ומאנשי,3
חסמה,3
כענבים,3
שקרובה,3
לשבורה,3
טהור',3
במזונותן,3
ולדידיה,3
דשויתיה,3
ואותבינהו,3
למילוי,3
רומנוס,3
ומשמואל,3
וניפוק,3
שרובו,3
כחשא,3
ובפסח,3
אצבעתיה,3
ששמה,3
צבעים,3
ואיגנוב,3
כראשונים,3
וגופה,3
להשיא,3
עדין,3
שובתי,3
עומרי,3
בדיילפי,3
החולדה,3
שיסע,3
ותשובה,3
המוראה,3
פלוט,3
שיוציאנה,3
יורדות,3
לליבא,3
לבקרא,3
בקבורה,3
וצימוקין,3
נדיינו,3
ימוטו,3
איגנוב,3
מסיכרא,3
הגזם,3
קרדומך,3
חצרי,3
תותים,3
שפכן,3
שנטמאה,3
האויר,3
ושברפת,3
מסיקה,3
ביציאתה,3
דמחזיק,3
במיתנא,3
בשליפי,3
דדייקי,3
משואל,3
בעברת,3
ובמרור,3
יטלנה,3
בעטרה,3
ומלייה,3
בעכבר,3
ארגוב,3
לריפתא,3
ולמודד,3
גדודיות,3
בשבילא,3
קלתות,3
בקולית,3
אבוקות,3
בנגר,3
מרפאין,3
כמבוער,3
שחימוצו,3
ולדעתו,3
תרומותיו,3
פיאות,3
טירחיה,3
ומדותם,3
מניסוך,3
בהוה,3
והגדילה,3
לאפוטרופוס,3
מבשן,3
שלובש,3
מנהיגין,3
בסלא,3
שמבדילין,3
המטלטלים,3
לימעול,3
רירא,3
לישתכח,3
יסיק,3
קורניתא,3
נרדמו,3
ילונו,3
שיילי,3
לרבעה,3
ביצית,3
חיצונות,3
באוהל,3
שיחדה,3
דרמיזי,3
דילן,3
שימעלו,3
אייקור,3
ומראהו,3
יעקרו,3
באמצעית,3
כטוב,3
אוזיף,3
דעירבה,3
והאיסקריטין,3
נתנמנמו,3
קטלוהו,3
לגשמים,3
כשהם,3
מסתפק,3
מע"ז,3
אפסיקא,3
דוראי,3
דאילן,3
גזייתא,3
האנתיקי,3
בצורות,3
ולמבית,3
להניחו,3
אשני,3
לדג,3
שפירא,3
עומרים,3
שמלקו,3
שמוחלין,3
דליתה,3
מנוער,3
ודקיימא,3
כפיהן,3
ועוקציהן,3
וגידה,3
החמיצה,3
ולחזקיה,3
ערסן,3
ונטעתם,3
והוזלו,3
הטה,3
קצצן,3
למשפטיך,3
לדוכתה,3
קיצו,3
לכבותה,3
אקיף,3
והתולש,3
כטבלא,3
בתקנתן,3
ימשך,3
והאופה,3
שיעשר,3
מאילן,3
מהילי,3
ויתרון,3
יגבר,3
וחילים,3
פתריתו,3
נישדי,3
מקטל,3
דקבעה,3
גילדנא,3
אגירדא,3
כשרבים,3
פיתחי,3
דשבקינן,3
מרפיא,3
וכדעולא,3
שנעקר,3
חוצב,3
הרגשה,3
גרזים,3
והדתני,3
לספירה,3
תזוב,3
כתשיעי,3
ובלילי,3
לזבה,3
יתקרי,3
מפריח,3
להשלימה,3
מחופין,3
דחסא,3
שראשון,3
מכרגא,3
אבקתא,3
נבלעין,3
לירעי,3
מתקיימות,3
כלח,3
לציקי,3
תגלי,3
סבורה,3
היסט,3
למשפחותיו,3
למיפסקיה,3
ונאמנת,3
בקטטה,3
שזב,3
לדחזקיה,3
וחצינא,3
בכוורתו,3
כיבשין,3
גיירני,3
שמילאהו,3
רסן,3
קסדור,3
דקחזיא,3
מסגיא,3
ואגמרה,3
אריש,3
בכפיהם,3
לפשיעותא,3
חסרת,3
פליגין,3
זעפא,3
הילני,3
אשינא,3
דטורא,3
עוזרדין,3
ככרין,3
נחילין,3
ואצבעיים,3
נבוא,3
כנשים,3
לימיניה,3
והרגיש,3
ושמשו,3
ואקריוהו,3
דחזיתיה,3
דמיכל,3
והמקיז,3
חריך,3
מחוללת,3
פירשוהו,3
ניגרי,3
לדד,3
אוהבן,3
כסילים,3
ונפסיק,3
אליביה,3
והאש,3
מאפיל,3
ונשתי,3
הצוננת,3
ובצלים,3
ונתין,3
נסחוט,3
כמימי,3
וכמזוג,3
אופיא,3
וכקרן,3
חזיזים,3
אתיתי,3
דשדיין,3
ארצו,3
שוכרתו,3
שמגדלת,3
אפרקיד,3
בנויה,3
שהעבירו,3
ואטהרנו,3
דדל"ת,3
מצליחין,3
מד"ת,3
תנאף,3
בשוין,3
משחוק,3
ומחיוהו,3
ובלחם,3
במלואה,3
למכשירי,3
הילדים,3
אווזי,3
דבארבעה,3
שאצבע,3
לנותן,3
דוגמתן,3
הכותי,3
ובמלאין,3
לאסתכולי,3
דרקיע,3
טבורו,3
לטיבלא,3
צרכיה,3
דואר,3
נידרין,3
ולעת,3
דמפני,3
רווחים,3
ונשמתו,3
דמשתכחא,3
לבלר,3
מלאות,3
ואתינא,3
חלקא,3
ואתנו,3
דזרדתא,3
צעירי,3
פרשים,3
ואמרנא,3
לסומין,3
שמקדרין,3
גייריה,3
כראייתן,3
לראייתה,3
אושפזיכניה,3
כרכן,3
השוו,3
מטמינן,3
חיורתי,3
וירב,3
דמיתאמרא,3
נדף,3
פירותיך,3
שעונין,3
בפרוסה,3
חלודה,3
שהוטל,3
ויבער,3
חומטון,3
מלוכלכין,3
שמהומה,3
ואיתסאי,3
שגירה,3
ובאחרונה,3
בלישייהו,3
דמוקמי,3
הטבור,3
בזעף,3
שאונאה,3
כופתא,3
בעוללות,3
דסתרי,3
ומשמשת,3
מרבעתא,3
שדמיו,3
בלוטי,3
ודחינוהו,3
אוחרא,3
כלתך,3
ומפתחות,3
מפלנדרסין,3
מיערבא,3
דמביא,3
מארצך,3
החולב,3
והמחבץ,3
והמגבן,3
שהנדר,3
והפליגה,3
בקעי,3
ספינתם,3
לנמל,3
ונערכין,3
מספרין,3
ברמה,3
דלתותיה,3
שמתענין,3
חוסם,3
בכינה,3
הינו,3
ושמחו,3
ערביות,3
וצמא,3
כשמאי,3
יומיה,3
כפייה,3
אורזילא,3
נקרי,3
משתגמר,3
הכנסתן,3
תילים,3
חיטיך,3
שהוציאוהו,3
בחללא,3
בחסימה,3
ומניחתה,3
ואתפח,3
תדהר,3
ושופעת,3
רוקה,3
ותלויה,3
בעונות,3
ויהפוך,3
לנורא,3
באילנא,3
אונאתה,3
בריבה,3
שפיחתה,3
וכוורי,3
ורצין,3
והתקינה,3
שחברותיה,3
תמטר,3
ומשתכר,3
השינה,3
לפרקן,3
עיבורן,3
ובגפנים,3
בעסוקה,3
הפקק,3
יוקח,3
בדקלים,3
ובארזים,3
בכרכין,3
טרקיה,3
ועברי,3
רגליכם,3
צמירתא,3
ולקפיצות,3
כחום,3
שופעות,3
מניקותן,3
מתמעט,3
לסוחר,3
גלייה,3
למשעי,3
וחרוסת,3
ואקרא,3
ומעריך,3
דמשכח,3
סיר,3
עלולין,3
דמימלך,3
ומריבוא,3
דהגרוניא,3
ליושנו,3
מעיינות,3
לזקנתה,3
ישית,3
אפרסמא,3
אצרכיה,3
כדקאמרה,3
במוכין,3
איסרות,3
איתסאי,3
ויתלנה,3
רחצת,3
שרך,3
לולייני,3
דראשה,3
בלבנון,3
תיפחת,3
רכיך,3
טחנה,3
שמעוני,3
עשיק,3
קטפו,3
הולדת,3
ומולדותיך,3
ואבוך,3
הפייס,3
לט',3
אגמא,3
אקושי,3
שהחליף,3
מוטעין,3
צרכה,3
הוכיחו,3
מיתקן,3
אקיימנה,3
לעובדם,3
מיפגל,3
שוקו,3
מנויים,3
דזיבחא,3
שגומר,3
ורבוכה,3
שסייד,3
בשלוחו,3
הגיה,3
מקרדין,3
לפשתים,3
ולישלוק,3
נבלעה,3
וכת,3
תישך,3
שדעת,3
צירים,3
דלבונה,3
חמרך,3
פירוש,3
לאנטוכי,3
שמנא,3
והכתוב,3
מספד,3
חזיוה,3
עילוון,3
סגר,3
בז"ב,3
שנחתם,3
וזילא,3
טרית,3
יהבנא,3
למשקה,3
מצרך,3
מעצבין,3
והכניסה,3
כגט,3
מחביתי,3
קורקבנן,3
שיבוש,3
יצבע,3
וצאנכם,3
כמיקר,3
דנחתי,3
וסברה,3
אישתעבדו,3
שתרמו,3
ידלק,3
וחלת,3
דספסירא,3
ועשייה,3
ותיתסר,3
שתרם,3
ינצל,3
וקידושין,3
עבידת,3
נגררת,3
קוף,3
תחומה,3
הפרצופות,3
ופרקו,3
כמצה,3
המילואים,3
מקלא,3
בהפקירא,3
ואסף,3
למשפחותיכם,3
לככא,3
עוזנו,3
מפגלי,3
קנינו,3
ואימוריו,3
לפרשה,3
וקללה,3
קכ"ה,3
מסרך,3
ידליק,3
ולבכותה,3
בקרכם,3
דמנטרא,3
ונטמתם,3
הסלולה,3
כברה,3
ונכסי,3
שף,3
בזך,3
ישתטף,3
כופתין,3
ומינך,3
כגובה,3
כאבידה,3
תרמייה,3
אכבשים,3
מטבילנא,3
נהגין,3
דרשב"ל,3
עמלה,3
כארבעה,3
הנעשות,3
לטמאים,3
פסידיה,3
המנות,3
אשתבועי,3
דקטרח,3
ולוף,3
דבמקום,3
גיחור,3
לסיכרא,3
אאינשי,3
למשלח,3
ועמהם,3
דכותיה,3
בדמות,3
לבבואה,3
קליפתו,3
תליוהו,3
ושיריהן,3
קטנתא,3
בקליפתו,3
פאבי,3
ומידד,3
אקרביה,3
לפרהנג,3
לשלחנו,3
וחיפום,3
הרוגו,3
אשמם,3
דעושה,3
באבק,3
וחיות,3
וחירשו,3
לאדני,3
לתקנתא,3
ומלחמה,3
דהוזקקו,3
מפגלא,3
ירכות,3
צירי,3
ולדידך,3
יולדה,3
הדקל,3
מיתסרי,3
ובחדא,3
תאגא,3
בקומוס,3
בפתוחות,3
גירותא,3
דקמוליד,3
כילבית,3
הרוצחנין,3
שנפרקה,3
פיגולן,3
וכשרין,3
אוסרו,3
וקמיח,3
קנבוס,3
ושרפים,3
ולשה,3
גררא,3
והחרש,3
ברימון,3
גנובתה,3
להקריבה,3
בהבראם,3
ושחמתה,3
לפגל,3
מיקיים,3
בלולין,3
דטענו,3
ומידלי,3
משוחות,3
מתפגל,3
דמוריקא,3
אעיקר,3
מליטמא,3
בייש,3
והשלולית,3
השולט,3
מששחטה,3
איגומי,3
הנזמים,3
פרשיותיה,3
ולמילואים,3
שביום,3
ולטוב,3
מתהיינה,3
ולזבח,3
בטלטול,3
המסרט,3
לבייהו,3
קטוע,3
בגבולה,3
אריוח,3
תשוה,3
שאקריבנה,3
יבדל,3
הקריבה,3
דגזילה,3
רכושו,3
מאדר,3
חדתין,3
ומכרוב,3
נגדו,3
שהאב,3
מדקאי,3
לשווייה,3
ההולכת,3
נכפה,3
מחיטין,3
ששוותה,3
ושחררו,3
דפריע,3
וליתסר,3
לאמוריה,3
ונלמד,3
שכתבה,3
איסתירא,3
הורכינס,3
בדירוקא,3
קשא,3
חייטא,3
בטפיחין,3
יקריבנה,3
איפייסא,3
ולותיב,3
לכנות,3
ויפרש,3
נשבעו,3
בטופס,3
וצום,3
נשיאי,3
שבעציץ,3
שתמדו,3
לאגפיה,3
מנהגן,3
מיפליג,3
מתיבי,3
שמיטות,3
בסף,3
משמטא,3
בתורף,3
הכשירן,3
הובקעה,3
בששניהם,3
דרכיכא,3
ודברתי,3
סכניא,3
וצפור,3
מדאבוה,3
לוקמיה,3
מחלקן,3
וטרטיאות,3
אדוכסוסטוס,3
ונמנית,3
בסכינא,3
אחשבינהו,3
ליתום,3
ובדמי,3
הטעם,3
לאקרא,3
מואשה,3
איפות,3
האריכו,3
ושבחורבה,3
עששיות,3
אתפסה,3
מכחש,3
סרוכי,3
וגרעתה,3
עיבדן,3
ברעייה,3
בברור,3
לפסו,3
שערתא,3
האהלה,3
מתימן,3
הוציאני,3
פרקא,3
מינהו,3
לאפרודיטי,3
שמעלן,3
דתקין,3
צרם,3
חנני,3
יזרח,3
ויבמתה,3
לחנווני,3
בתודות,3
אולד,3
נמתי,3
המנויין,3
מוגש,3
נמדדת,3
מורכבות,3
פוסלו,3
לכסוי,3
למאיר,3
ותיישים,3
קבעך,3
במתכפר,3
קפחינהו,3
יצוד,3
ולשדה,3
סמנאי,3
משתעבדא,3
לעטר,3
לשחררו,3
דעמר,3
נפשיך,3
והחליף,3
לכשאקחך,3
שלמיכם,3
פמוט,3
והמוכסין,3
שאיזו,3
דפרקים,3
ומעותיו,3
יזדמנו,3
נמטא,3
ולהביאו,3
לישתרו,3
מוזהבת,3
מצעי,3
דאסהיד,3
השירין,3
כקליפת,3
רביות,3
למזונותיך,3
נתקנא,3
שהשמש,3
בחבליה,3
מיונה,3
בבעלה,3
שחנטו,3
סוחט,3
דנפלי,3
דשימשא,3
בבאות,3
בקדקדו,3
בבלייתא,3
וחציני,3
מכס,3
חצובא,3
דמייאש,3
כשיר,3
ההרס,3
תרשיני,3
חילפי,3
בחמימא,3
במשאו,3
גוע,3
שיחזירנו,3
ולשלמיכם,3
ונסתלקו,3
ומשיחה,3
חברות,3
גפנו,3
שכתבן,3
ששב,3
ובמערות,3
בילדה,3
שדרי,3
איצטדייא,3
והודיע,3
ולהודיעך,3
למגזר,3
יבננו,3
אונות,3
החסידה,3
לשוויי,3
וכדו,3
שהארץ,3
יוליכנו,3
ומהר,3
דקריוה,3
לירח,3
ולידה,3
תברכני,3
תתירנו,3
וקליפין,3
ממימי,3
מחזא,3
ומשחררין,3
למלוח,3
ירכה,3
לחברה,3
גרדום,3
דמשנה,3
